"LM - Dashboard","LM - Cruscotto"
"Contact page","Pagina Contatti"
"About this suite","A proposito di questa suite"
"Dashboard & Module Status","Cruscotto e stato dei moduli"
"Core Dashboard & Module Status","Cuore Cruscotto e stato dei moduli"
"Active modules","Moduli Attivi"
"More extensions will be listed here as they are released.","Ulteriori estensioni saranno elencate qui non appena saranno rilasciate."
